,PubMedID
126659,37944518
126660,37944517
126661,37944516
126662,37939708
126663,37935195
126664,37922904
126665,37924811
126666,37918358
126667,37918357
126668,37918356
126669,37918355
126670,37918354
126671,37918353
126672,37918352
126673,37918351
126674,37918350
126675,37918349
126676,37918348
126677,37918347
126678,37918346
126679,37918345
126680,37913772
126681,37909038
126682,37909037
126683,37909036
126684,37898123
126685,37883973
126686,37865084
126687,37865083
126688,37865082
126689,37863039
126690,37863038
126691,37863037
126692,37858331
126693,37857091
126694,37857090
126695,37857089
126696,37857088
126697,37857087
126698,37857086
126699,37848025
126700,37848024
126701,37820724
126702,37820723
126703,37816349
126704,37804834
126705,37804833
126706,37797582
126707,37797581
126708,37797580
126709,37797579
126710,37797578
126711,37794591
126712,37788670
126713,37776854
126714,37776853
126715,37776852
126716,37741275
126717,37738981
126718,37738980
126719,37734381
126720,37734380
126721,37734321
126722,37734320
126723,37734319
126724,37725982
126725,37725981
126726,37725980
126727,37716354
126728,37708892
126729,37689059
126730,37689058
126731,37683629
126732,37678250
126733,37678166
126734,37678165
126735,37678164
126736,37659409
126737,37659408
126738,37659407
126739,37657442
126740,37657441
126741,37657440
126742,37652003
126743,37625400
126744,37611585
126745,37611584
126746,37597517
126747,37591201
126748,37591200
126749,37591199
126750,37586366
126751,37586365
126752,37582366
126753,37582365
126754,37562405
126755,37557180
126756,37543038
126757,37543037
126758,37543036
126759,37536289
126760,37536288
126761,37536287
126762,37536286
126763,37516112
126764,37499661
126765,37499660
126766,37490917
126767,37480846
126768,37480845
126769,37478849
126770,37473758
126771,37473724
126772,37473723
126773,37473722
126774,37467749
126775,37467748
126776,37463580
126777,37463579
126778,37463578
126779,37453419
126780,37451264
126781,37451263
126782,37442132
126783,37442131
126784,37442130
126785,37413966
126786,37413965
126787,37402372
126788,37390821
126789,37390820
126790,37385247
126791,37385246
126792,37354903
126793,37354902
126794,37352858
126795,37352857
126796,37352856
126797,37348508
126798,37348507
126799,37348506
126800,37348458
126801,37348457
126802,37348456
126803,37321223
126804,37321222
126805,37321221
126806,37315557
126807,37315556
126808,37315555
126809,37295421
126810,37295420
126811,37295419
126812,37295418
126813,37290399
126814,37290398
126815,37279750
126816,37279749
126817,37279748
126818,37263266
126819,37244251
126820,37236178
126821,37230080
126822,37224813
126823,37207651
126824,37201524
126825,37201504
126826,37201503
126827,37201502
126828,37201501
126829,37196659
126830,37196658
126831,37192625
126832,37192624
126833,37192623
126834,37172584
126835,37172583
126836,37172582
126837,37167969
126838,37167968
126839,37164008
126840,37160115
126841,37148873
126842,37148872
126843,37148871
126844,37146610
126845,37141890
126846,37141861
126847,37141860
126848,37141859
126849,37141858
126850,37119818
126851,37105172
126852,37105171
126853,37100055
126854,37100054
126855,37098353
126856,37086722
126857,37086721
126858,37084721
126859,37080170
126860,37080169
126861,37080168
126862,37080167
126863,37080166
126864,37080165
126865,37071991
126866,37044088
126867,37044087
126868,37040765
126869,37040764
126870,37028432
126871,37028431
126872,37023756
126873,37023755
126874,37023720
126875,37023719
126876,37023718
126877,37023717
126878,37023716
126879,37023715
126880,37023714
126881,37023713
126882,37023712
126883,37023711
126884,37023710
126885,37023709
126886,37023708
126887,37023707
126888,37015226
126889,37015225
126890,37015224
126891,37001524
126892,36996810
126893,36990091
126894,36963381
126895,36948206
126896,36931278
126897,36924773
126898,36924772
126899,36924764
126900,36924763
126901,36924762
126902,36924761
126903,36924760
126904,36924759
126905,36924758
126906,36921603
126907,36921602
126908,36917980
126909,36917979
126910,36917978
126911,36917977
126912,36898375
126913,36898374
126914,36893756
126915,36893755
126916,36889314
126917,36889313
126918,36868221
126919,36863345
126920,36863323
126921,36863322
126922,36863321
126923,36863320
126924,36863319
126925,36863318
126926,36863317
126927,36863316
126928,36841241
126929,36827984
126930,36822200
126931,36803653
126932,36796357
126933,36796329
126934,36796328
126935,36796327
126936,36796326
126937,36796325
126938,36796324
126939,36787752
126940,36787751
126941,36787750
126942,36787749
126943,36787748
126944,36764301
126945,36738737
126946,36731469
126947,36731468
126948,36708707
126949,36706757
126950,36681076
126951,36681075
126952,36681074
126953,36669485
126954,36640768
126955,36640767
126956,36640766
126957,36640765
126958,36638803
126959,36630962
126960,36630961
126961,36626901
126962,36610398
126963,36610397
126964,36608692
126965,36603584
126966,36584681
126967,36584680
126968,36584679
126969,36577403
126970,36577402
126971,36563678
126972,36563677
126973,36543170
126974,36495869
126975,36476977
126976,37428607
126977,37428606
126978,37428605
126979,37428604
126980,37428603
126981,37428602
126982,37428601
126983,37068787
126984,37018916
126985,37001242
126986,36972612
126987,36972611
126988,36917822
126989,36917821
126990,36917820
126991,36913712
126992,36854318
126993,36854317
126994,36854316
126995,36750409
126996,38310022
126997,38245380
126998,38220554
126999,38212163
127000,38143202
127001,38142204
127002,38129195
127003,38129194
127004,38102059
127005,38102058
127006,38071123
127007,38071122
127008,38052682
127009,38042680
127010,38030510
127011,38030509
127012,37985263
127013,37968206
127014,37953185
127015,37925342
127016,37919204
127017,37863713
127018,37858440
127019,37858439
127020,37848361
127021,37827960
127022,37806831
127023,37802756
127024,37798203
127025,37778915
127026,37777345
127027,37739815
127028,37734962
127029,37734961
127030,37723009
127031,37714808
127032,37690954
127033,37684136
127034,37652840
127035,37652839
127036,37643932
127037,37633753
127038,37599184
127039,37598092
127040,37596132
127041,37591720
127042,37550159
127043,37543480
127044,37524636
127045,37500363
127046,37495461
127047,37479632
127048,37460334
127049,37422418
127050,37385878
127051,37385877
127052,37353461
127053,37344237
127054,37330380
127055,37286422
127056,37277277
127057,37268541
127058,37248111
127059,37246111
127060,37244781
127061,37230852
127062,37210315
127063,37202301
127064,37202300
127065,37188617
127066,37183154
127067,37173150
127068,37164869
127069,37164868
127070,37120339
127071,37105806
127072,37061454
127073,37031051
127074,37031050
127075,37019813
127076,37019812
127077,37012175
127078,37003933
127079,36990952
127080,36959051
127081,36935263
127082,36931972
127083,36907678
127084,36907677
127085,36878821
127086,36842947
127087,36842946
127088,36828693
127089,36805768
127090,36803800
127091,36764881
127092,36725404
127093,36717297
127094,36707259
127095,36682991
127096,36658072
127097,36642626
127098,36635111
127099,36610893
127100,36588011
127101,36369029
127102,36307232
127103,38346480
127104,38336217
127105,38336216
127106,38316333
127107,38316332
127108,38316331
127109,38309322
127110,38309321
127111,38309320
127112,38309319
127113,38296219
127114,38280408
127115,38272288
127116,38272287
127117,38272286
127118,38260928
127119,38246250
127120,38244753
127121,38237797
127122,38218309
127123,38215816
127124,38199582
127125,38185237
127126,38185236
127127,38185235
127128,38185234
127129,38180404
127130,38154503
127131,38151182
127132,38143100
127133,38143099
127134,38143098
127135,38143097
127136,38142721
127137,38142720
127138,38142719
127139,38142718
127140,38142717
127141,38141912
127142,38141911
127143,38141910
127144,38141909
127145,38127006
127146,38104648
127147,38103877
127148,38103876
127149,38101503
127150,38092468
127151,38092467
127152,38092466
127153,38092185
127154,38070846
127155,38070845
127156,38061467
127157,38061466
127158,38061465
127159,38061464
127160,38061463
127161,38056704
127162,38043695
127163,38042329
127164,38042328
127165,38040047
127166,38040046
127167,38030310
127168,38030309
127169,38030308
127170,38030307
127171,38030306
127172,37981178
127173,37981177
127174,37979642
127175,37977215
127176,37968030
127177,37968029
127178,37968028
127179,37967698
127180,37956781
127181,37952812
127182,37949345
127183,37924924
127184,37918460
127185,37918459
127186,37914506
127187,37914505
127188,37914504
127189,37914503
127190,37913973
127191,37877924
127192,37866486
127193,37865391
127194,37863245
127195,37852704
127196,37852703
127197,37852702
127198,37839790
127199,37804900
127200,37778867
127201,37778866
127202,37778865
127203,37778864
127204,37778863
127205,37769983
127206,37769982
127207,37743003
127208,37743002
127209,37741308
127210,37739330
127211,37734515
127212,37718033
127213,37718032
127214,37718031
127215,37718030
127216,37718029
127217,37717844
127218,37704042
127219,37689129
127220,37678543
127221,37678542
127222,37678541
127223,37678540
127224,37678539
127225,37673517
127226,37673516
127227,37673515
127228,37673514
127229,37673411
127230,37661009
127231,37661008
127232,37661007
127233,37652130
127234,37611985
127235,37611984
127236,37611983
127237,37611982
127238,37610405
127239,37607657
127240,37597798
127241,37579934
127242,37579933
127243,37573007
127244,37573006
127245,37573005
127246,37573004
127247,37567335
127248,37567334
127249,37562520
127250,37562519
127251,37558315
127252,37558314
127253,37558313
127254,37558312
127255,37543299
127256,37517705
127257,37517704
127258,37517703
127259,37495332
127260,37495331
127261,37495330
127262,37480977
127263,37480976
127264,37480975
127265,37454787
127266,37437991
127267,37437990
127268,37437989
127269,37437988
127270,37423591
127271,37409999
127272,37406925
127273,37393047
127274,37393046
127275,37393045
127276,37393044
127277,37391117
127278,37380255
127279,37380254
127280,37380253
127281,37380252
127282,37356556
127283,37355004
127284,37355003
127285,37348804
127286,37348803
127287,37348802
127288,37331548
127289,37331547
127290,37330166
127291,37330165
127292,37330164
127293,37330163
127294,37316106
127295,37316105
127296,37316104
127297,37316103
127298,37295543
127299,37290560
127300,37285896
127301,37271418
127302,37257984
127303,37257983
127304,37257982
127305,37257981
127306,37245781
127307,37220833
127308,37217015
127309,37207936
127310,37207935
127311,37197837
127312,37197836
127313,37197835
127314,37197834
127315,37197833
127316,37187423
127317,37172711
127318,37169276
127319,37156350
127320,37121614
127321,37121613
127322,37121366
127323,37120062
127324,37120061
127325,37088169
127326,37086914
127327,37084864
127328,37080416
127329,37076091
127330,37074246
127331,37068702
127332,37061080
127333,37061079
127334,37055285
127335,37045513
127336,37045512
127337,37045511
127338,37045510
127339,37031780
127340,37031779
127341,37031778
127342,37028741
127343,37011759
127344,37004850
127345,37004849
127346,37003472
127347,37002151
127348,37001844
127349,37001843
127350,36997451
127351,36997080
127352,36965550
127353,36958999
127354,36958998
127355,36958377
127356,36948760
127357,36948759
127358,36948435
127359,36935330
127360,36932005
127361,36931452
127362,36925415
127363,36925414
127364,36924980
127365,36918062
127366,36906501
127367,36906500
127368,36906499
127369,36906498
127370,36898902
127371,36894487
127372,36893879
127373,36890043
127374,36889858
127375,36870895
127376,36870520
127377,36868891
127378,36868890
127379,36863881
127380,36842495
127381,36841702
127382,36841701
127383,36822934
127384,36822933
127385,36822932
127386,36805080
127387,36804195
127388,36803976
127389,36803612
127390,36797176
127391,36796601
127392,36796600
127393,36792304
127394,36792303
127395,36792302
127396,36792301
127397,36788058
127398,36775050
127399,36764853
127400,36764852
127401,36764851
127402,36764850
127403,36764569
127404,36764568
127405,36764567
127406,36759261
127407,36759260
127408,36759259
127409,36759258
127410,36759257
127411,36759256
127412,36754687
127413,36754341
127414,36740470
127415,36740206
127416,36739210
127417,36739209
127418,36736870
127419,36736420
127420,36736419
127421,36736418
127422,36725393
127423,36725140
127424,36725139
127425,36725138
127426,36715317
127427,36707268
127428,36702661
127429,36702660
127430,36658083
127431,36653109
127432,36653108
127433,36653107
127434,36653106
127435,36653105
127436,36653104
127437,36642564
127438,36641365
127439,36639295
127440,36639294
127441,36635177
127442,36631383
127443,36609028
127444,36593135
127445,36581495
127446,36581494
127447,36577634
127448,36567226
127449,36526487
127450,36517282
127451,36509560
127452,36509559
127453,36509558
127454,36496267
127455,36494220
127456,36481066
127457,36481065
127458,36481064
127459,36473754
127460,36464521
127461,36435669
127462,36411092
127463,36400605
127464,36376110
127465,36344316
127466,36336498
127467,36336497
127468,36335070
127469,36280453
127470,36273948
127471,36253194
127472,36244803
127473,36244802
127474,36244800
127475,36241462
127476,36182531
127477,36155699
127478,36150909
127479,36137824
127480,36123196
127481,36114040
127482,36064475
127483,36008157
127484,35987717
127485,35981907
127486,35965106
127487,35953319
127488,35953318
127489,35940935
127490,35868885
127491,35863919
127492,35491274
127493,35094880
127494,34953589
127495,34303518
127496,38347124
127497,38336841
127498,38336840
127499,38332374
127500,38326562
127501,38326561
127502,38326560
127503,38326559
127504,38326558
127505,38326557
127506,38321122
127507,38321121
127508,38321120
127509,38321119
127510,38317013
127511,38317012
127512,38317011
127513,38302562
127514,38302561
127515,38302560
127516,38302559
127517,38297084
127518,38291104
127519,38287101
127520,38287100
127521,38278994
127522,38278993
127523,38278992
127524,38273110
127525,38273109
127526,38273108
127527,38273107
127528,38273106
127529,38267621
127530,38267620
127531,38246937
127532,38246936
127533,38243074
127534,38243073
127535,38243072
127536,38238549
127537,38238548
127538,38238547
127539,38233469
127540,38233468
127541,38233467
127542,38228893
127543,38228892
127544,38228891
127545,38228890
127546,38228889
127547,38228888
127548,38225381
127549,38221548
127550,38216727
127551,38216726
127552,38212377
127553,38212376
127554,38212375
127555,38212374
127556,38212373
127557,38212372
127558,38212371
127559,38200291
127560,38200290
127561,38200289
127562,38195980
127563,38195979
127564,38191927
127565,38182807
127566,38182806
127567,38177353
127568,38177352
127569,38177351
127570,38177350
127571,38177349
127572,38177348
127573,38177347
127574,38167865
127575,38145987
127576,38145986
127577,38145985
127578,38145984
127579,38145983
127580,38135757
127581,38135756
127582,38135755
127583,38135754
127584,38129659
127585,38123729
127586,38123728
127587,38123727
127588,38123726
127589,38123725
127590,38123724
127591,38123723
127592,38114643
127593,38114634
127594,38114633
127595,38114632
127596,38114631
127597,38114630
127598,38102486
127599,38102485
127600,38102484
127601,38102483
127602,38102482
127603,38102481
127604,38092890
127605,38086974
127606,38081943
127607,38052984
127608,38052983
127609,38052982
127610,38052981
127611,38052980
127612,38036604
127613,38036603
127614,38030819
127615,38030818
127616,38017229
127617,38001338
127618,38001337
127619,37993501
127620,37990052
127621,37985788
127622,37985787
127623,37968345
127624,37957292
127625,37957291
127626,37945694
127627,37938767
127628,37938766
127629,37938765
127630,37935791
127631,37919404
127632,37919403
127633,37914840
127634,37907758
127635,37907591
127636,37903876
127637,37891246
127638,37875549
127639,37875548
127640,37864076
127641,37857809
127642,37853064
127643,37848710
127644,37848709
127645,37848708
127646,37845499
127647,37845498
127648,37845497
127649,37845496
127650,37845495
127651,37845494
127652,37833406
127653,37833367
127654,37833366
127655,37821573
127656,37814129
127657,37798419
127658,37798418
127659,37794117
127660,37794116
127661,37794115
127662,37783789
127663,37783788
127664,37779111
127665,37773447
127666,37773446
127667,37770578
127668,37770577
127669,37759041
127670,37759040
127671,37759039
127672,37759038
127673,37759037
127674,37759036
127675,37749233
127676,37749232
127677,37737484
127678,37736757
127679,37735503
127680,37735502
127681,37735501
127682,37730845
127683,37730844
127684,37730843
127685,37730842
127686,37730841
127687,37730840
127688,37726451
127689,37723284
127690,37723283
127691,37714950
127692,37704861
127693,37696874
127694,37696873
127695,37684322
127696,37679472
127697,37679471
127698,37679470
127699,37674019
127700,37674018
127701,37674017
127702,37670126
127703,37666928
127704,37658228
127705,37648779
127706,37644175
127707,37644174
127708,37644173
127709,37644172
127710,37626135
127711,37626134
127712,37612365
127713,37612364
127714,37612363
127715,37608222
127716,37604976
127717,37604975
127718,37596355
127719,37596354
127720,37592013
127721,37587247
127722,37587246
127723,37582859
127724,37582858
127725,37582857
127726,37580525
127727,37580524
127728,37563279
127729,37563278
127730,37563277
127731,37558721
127732,37550407
127733,37542162
127734,37542161
127735,37537285
127736,37537284
127737,37537283
127738,37537282
127739,37537281
127740,37532798
127741,37532797
127742,37532796
127743,37528227
127744,37528226
127745,37525013
127746,37500828
127747,37500827
127748,37500826
127749,37500825
127750,37500824
127751,37495890
127752,37495889
127753,37495888
127754,37495887
127755,37495886
127756,37491462
127757,37491461
127758,37491460
127759,37488169
127760,37488168
127761,37479786
127762,37479785
127763,37479784
127764,37479783
127765,37479782
127766,37479781
127767,37479780
127768,37479779
127769,37479778
127770,37474591
127771,37468529
127772,37464077
127773,37460847
127774,37452089
127775,37452088
127776,37443194
127777,37443193
127778,37433968
127779,37433967
127780,37433966
127781,37429989
127782,37419975
127783,37419974
127784,37414928
127785,37414927
127786,37414926
127787,37414925
127788,37414924
127789,37402856
127790,37402855
127791,37402854
127792,37402853
127793,37402852
127794,37402851
127795,37391530
127796,37391529
127797,37386058
127798,37386057
127799,37369721
127800,37369720
127801,37369719
127802,37365244
127803,37365243
127804,37365242
127805,37365241
127806,37365240
127807,37365239
127808,37353586
127809,37353585
127810,37353584
127811,37353583
127812,37344610
127813,37340172
127814,37340171
127815,37322065
127816,37322064
127817,37322063
127818,37322062
127819,37322061
127820,37322060
127821,37311828
127822,37308680
127823,37308679
127824,37296309
127825,37280283
127826,37280282
127827,37264120
127828,37258617
127829,37258616
127830,37248276
127831,37225871
127832,37221367
127833,37217681
127834,37217680
127835,37217679
127836,37217678
127837,37217677
127838,37202504
127839,37198264
127840,37198263
127841,37198262
127842,37198261
127843,37198260
127844,37198259
127845,37188779
127846,37188778
127847,37185960
127848,37185959
127849,37185958
127850,37173452
127851,37173451
127852,37173450
127853,37169812
127854,37165155
127855,37147390
127856,37147389
127857,37138184
127858,37131078
127859,37131077
127860,37131076
127861,37131075
127862,37131074
127863,37131073
127864,37131072
127865,37131071
127866,37117460
127867,37117459
127868,37106120
127869,37106119
127870,37106118
127871,37106117
127872,37100869
127873,37100868
127874,37095352
127875,37085712
127876,37085711
127877,37076616
127878,37069344
127879,37069343
127880,37069342
127881,37062770
127882,37055513
127883,37055512
127884,37041418
127885,37041417
127886,37041416
127887,37037874
127888,37037873
127889,37037872
127890,37032361
127891,37029295
127892,37020051
127893,37020050
127894,37020049
127895,37020048
127896,37015981
127897,37015980
127898,37015979
127899,37012334
127900,37002404
127901,36997610
127902,36997609
127903,36991135
127904,36991134
127905,36991133
127906,36991132
127907,36991131
127908,36991130
127909,36991129
127910,36977764
127911,36973347
127912,36973346
127913,36959497
127914,36932159
127915,36932158
127916,36922674
127917,36918706
127918,36918705
127919,36914812
127920,36914811
127921,36914810
127922,36899214
127923,36899213
127924,36899042
127925,36890300
127926,36890299
127927,36882502
127928,36882501
127929,36882500
127930,36878967
127931,36878966
127932,36878965
127933,36878964
127934,36869229
127935,36869228
127936,36869227
127937,36869226
127938,36869225
127939,36869224
127940,36854717
127941,36849825
127942,36849824
127943,36810437
127944,36806762
127945,36806391
127946,36806390
127947,36792654
127948,36782064
127949,36782063
127950,36782062
127951,36782061
127952,36782060
127953,36765131
127954,36759546
127955,36759545
127956,36759544
127957,36754983
127958,36750736
127959,36750735
127960,36750734
127961,36750733
127962,36747095
127963,36737482
127964,36737481
127965,36732589
127966,36732588
127967,36732587
127968,36732586
127969,36732585
127970,36725899
127971,36721027
127972,36721026
127973,36717740
127974,36707651
127975,36702864
127976,36702863
127977,36697754
127978,36697753
127979,36690794
127980,36690793
127981,36690792
127982,36690791
127983,36670199
127984,36670198
127985,36670197
127986,36658336
127987,36658335
127988,36658334
127989,36658333
127990,36653677
127991,36653676
127992,36653675
127993,36653674
127994,36650278
127995,36646901
127996,36646900
127997,36642737
127998,36639510
127999,36635579
128000,36631597
128001,36604605
128002,36604604
128003,36604603
128004,36604602
128005,36604601
128006,36577844
128007,36577843
128008,36577842
128009,36577841
128010,36577840
128011,36577839
128012,36577838
128013,36575306
128014,36575305
128015,36575304
128016,36564488
128017,36543925
128018,36543924
128019,36543923
128020,36539525
128021,36536075
128022,36517639
128023,36513812
128024,36510004
128025,36494461
128026,36481935
128027,36481934
128028,36481932
128029,36481930
128030,36476732
128031,36474000
128032,36473997
128033,36473996
128034,36460724
128035,36447011
128036,36434057
128037,36434054
128038,36385171
128039,36385170
128040,36385168
128041,36385167
128042,36380234
128043,36316366
128044,36127429
128045,36117209
128046,35854107
128047,35301425
128048,35236956
128049,35173267
128050,34493831
128051,34158623
128052,33990773
128053,33981004
128054,33005027
128055,37994794
128056,37916739
128057,37837439
128058,37796239
128059,37594217
128060,37497602
128061,37427882
128062,37390849
128063,37190759
128064,36924413
128065,38336865
128066,38317265
128067,38254235
128068,38247000
128069,38212846
128070,38195518
128071,38191451
128072,38173017
128073,38173014
128074,38098067
128075,38093327
128076,38062485
128077,38049923
128078,38037124
128079,38012808
128080,37968718
128081,37964328
128082,37950283
128083,37946307
128084,37915104
128085,37908010
128086,37828541
128087,37730668
128088,37726850
128089,37718439
128090,37697342
128091,37667404
128092,37635244
128093,37620916
128094,37596644
128095,37501056
128096,37496074
128097,37468944
128098,37438825
128099,37381042
128100,37365651
128101,37337289
128102,37312133
128103,37287074
128104,37287072
128105,37226254
128106,37217980
128107,37217951
128108,37173791
128109,37173769
128110,37173751
128111,37161526
128112,37158972
128113,37150812
128114,37106376
128115,37055865
128116,37013599
128117,37004112
128118,36967402
128119,36935518
128120,36922862
128121,36915212
128122,36907887
128123,36895045
128124,36850004
128125,36782262
128126,38288369
128127,38250089
128128,38152670
128129,38149124
128130,38107551
128131,38074947
128132,38028738
128133,38028737
128134,38028736
128135,37899770
128136,37854877
128137,37790199
128138,37694175
128139,37635764
128140,37576739
128141,37561016
128142,37538194
128143,37435195
128144,37360875
128145,37261277
128146,37215583
128147,37168395
128148,37152977
128149,37063652
128150,37025117
128151,37020709
128152,37020708
128153,36992796
128154,36855739
128155,36824223
128156,38283914
128157,38047000
128158,37881647
128159,37841078
128160,37795039
128161,37767330
128162,37745813
128163,37701929
128164,37664807
128165,37576160
128166,37546577
128167,37441199
128168,37383488
128169,37283987
128170,37092115
128171,36891224
128172,38059715
128173,38059714
128174,38059712
128175,38059711
128176,38059710
128177,38059709
128178,38059708
128179,38059706
128180,38059704
128181,37756511
128182,37756510
128183,37756509
128184,37756508
128185,37756507
128186,37756506
128187,37756505
128188,37756504
128189,37756502
128190,37756501
128191,37523731
128192,37523729
128193,37523728
128194,37523727
128195,37523726
128196,37523725
128197,37523724
128198,37523722
128199,37523720
128200,37219481
128201,37219478
128202,37219477
128203,37219476
128204,37219475
128205,37219474
128206,37219473
128207,37219472
128208,37219470
128209,36996367
128210,36996365
128211,36996364
128212,36996363
128213,36996362
128214,36996360
128215,36996359
128216,36996358
128217,36996357
128218,36996356
128219,36720038
128220,36720037
128221,36720036
128222,36720035
128223,36720034
128224,36720033
128225,36720031
128226,36720029
128227,36720028
128228,38251194
128229,38251193
128230,38251192
128231,38251191
128232,38251190
128233,38251189
128234,38251188
128235,38251187
128236,38251186
128237,38251185
128238,38251184
128239,38251183
128240,38251182
128241,38251181
128242,38251180
128243,38133121
128244,38133120
128245,38133119
128246,38133118
128247,38133117
128248,38133116
128249,38133115
128250,38133114
128251,38133113
128252,38133112
128253,37987414
128254,37987413
128255,37987412
128256,37987411
128257,37987410
128258,37987409
128259,37987408
128260,37987407
128261,37987406
128262,37987405
128263,37987404
128264,37873831
128265,37873830
128266,37873829
128267,37873828
128268,37873827
128269,37873826
128270,37873825
128271,37873824
128272,37873823
128273,37873822
128274,37873821
128275,37873820
128276,37755355
128277,37755354
128278,37755353
128279,37755352
128280,37755351
128281,37755350
128282,37755349
128283,37755348
128284,37755347
128285,37755346
128286,37755345
128287,37755344
128288,37755343
128289,37755342
128290,37606466
128291,37606465
128292,37606464
128293,37606463
128294,37606462
128295,37606461
128296,37606460
128297,37606459
128298,37606458
128299,37606457
128300,37606456
128301,37489409
128302,37489408
128303,37489407
128304,37489406
128305,37489405
128306,37489404
128307,37368348
128308,37368347
128309,37368346
128310,37368345
128311,37368344
128312,37368343
128313,37368342
128314,37368341
128315,37368340
128316,37368339
128317,37368338
128318,37218951
128319,37218950
128320,37218949
128321,37218948
128322,37218947
128323,37092493
128324,37092492
128325,37092491
128326,37092490
128327,37092489
128328,37092488
128329,37092487
128330,37092486
128331,37092485
128332,37092484
128333,37092483
128334,37092482
128335,37092481
128336,37092480
128337,36976703
128338,36976702
128339,36976701
128340,36976700
128341,36976699
128342,36976698
128343,36976697
128344,36976696
128345,36976695
128346,36976694
128347,36976693
128348,36976692
128349,36976691
128350,36976690
128351,36976689
128352,36976688
128353,36976687
128354,36976686
128355,36976685
128356,36976684
128357,36976683
128358,36976682
128359,36976681
128360,36976680
128361,36810278
128362,36810277
128363,36810276
128364,36810275
128365,38162723
128366,38162722
128367,38162721
128368,38162720
128369,38162719
128370,38162718
128371,38162717
128372,38162716
128373,38162715
128374,38162714
128375,38162713
128376,38162712
128377,38162711
128378,38144971
128379,38144970
128380,38144969
128381,38144968
128382,38144967
128383,38144966
128384,38144965
128385,38144964
128386,38144963
128387,38144962
128388,38144961
128389,38144960
128390,38144959
128391,38144958
128392,38144957
128393,38144956
128394,38144955
128395,38144954
128396,38144953
128397,38144952
128398,38144951
128399,38144950
128400,37885956
128401,37885955
128402,37885954
128403,37885953
128404,37885952
128405,37885951
128406,37885950
128407,37885949
128408,37885948
128409,37885947
128410,37534272
128411,37534271
128412,37534270
128413,37534269
128414,37534268
128415,37534267
128416,37534266
128417,37534265
128418,37534264
128419,37534263
128420,37534262
128421,37332320
128422,37332319
128423,37332318
128424,37332317
128425,37332316
128426,37332315
128427,37332314
128428,37332313
128429,37332312
128430,37332311
128431,37152202
128432,37152201
128433,37152200
128434,37152199
128435,37152198
128436,37152197
128437,37152196
128438,37152195
128439,37152194
128440,37152193
128441,37152192
128442,37152191
128443,37128359
128444,38311910
128445,38311909
128446,38111299
128447,38111298
128448,38062640
128449,38058133
128450,38056072
128451,38037342
128452,37968961
128453,37956649
128454,37921066
128455,37908077
128456,37885201
128457,37880955
128458,37859402
128459,37847576
128460,37822217
128461,37792581
128462,37774689
128463,37735941
128464,37710995
128465,37671565
128466,37670518
128467,37649352
128468,37605885
128469,37605465
128470,37559400
128471,37545438
128472,37499197
128473,37487198
128474,37475533
128475,37455340
128476,37354563
128477,37291999
128478,37287242
128479,37287238
128480,37277995
128481,37247326
128482,37247325
128483,37192020
128484,37165635
128485,37128683
128486,37097906
128487,37097892
128488,37082808
128489,37071565
128490,37071564
128491,37039440
128492,37016765
128493,36945872
128494,36714962
128495,36628411
128496,36352549
128497,36348634
128498,36348633
128499,36217769
128500,36203375
128501,36120889
128502,36113133
128503,36018755
128504,35989635
128505,35934957
128506,35898184
128507,35712816
128508,35620800
128509,35607283
128510,35574608
128511,35570579
128512,35536701
128513,35392699
128514,35369769
128515,35234061
128516,35234058
128517,35213264
128518,35213239
128519,35195479
128520,35195465
128521,35084247
128522,38343994
128523,38333904
128524,38322623
128525,38322622
128526,38322621
128527,38313402
128528,38292043
128529,38268952
128530,38268951
128531,38268950
128532,38268949
128533,38268948
128534,38250457
128535,38250456
128536,38222268
128537,38222267
128538,38222266
128539,38222265
128540,38222264
128541,38204585
128542,38186761
128543,38186760
128544,38152446
128545,38130471
128546,38130470
128547,38130469
128548,38130468
128549,38116066
128550,38107652
128551,38107651
128552,38107650
128553,38054012
128554,38046565
128555,38033620
128556,38020325
128557,38020324
128558,38020323
128559,38020322
128560,38020321
128561,38020320
128562,38020319
128563,38020318
128564,38020317
128565,38020316
128566,38020315
128567,37954913
128568,37942408
128569,37927965
128570,37920748
128571,37916033
128572,37901613
128573,37901612
128574,37881812
128575,37881811
128576,37868113
128577,37860159
128578,37854791
128579,37854790
128580,37854789
128581,37830082
128582,37830081
128583,37830080
128584,37830079
128585,37822363
128586,37818033
128587,37808099
128588,37745279
128589,37736417
128590,37705733
128591,37705732
128592,37691727
128593,37691726
128594,37691725
128595,37691724
128596,37691723
128597,37691722
128598,37691721
128599,37691720
128600,37691719
128601,37675154
128602,37675153
128603,37675152
128604,37675151
128605,37675150
128606,37675149
128607,37675148
128608,37675147
128609,37655277
128610,37650115
128611,37637868
128612,37637867
128613,37637866
128614,37601953
128615,37584036
128616,37584035
128617,37584034
128618,37584033
128619,37584032
128620,37576942
128621,37576941
128622,37576940
128623,37559924
128624,37546525
128625,37528909
128626,37528908
128627,37528907
128628,37528906
128629,37528905
128630,37520681
128631,37492558
128632,37476332
128633,37476331
128634,37465651
128635,37457620
128636,37457619
128637,37457618
128638,37457617
128639,37457616
128640,37457615
128641,37448974
128642,37448973
128643,37448972
128644,37448971
128645,37448970
128646,37441435
128647,37435584
128648,37435583
128649,37435582
128650,37435581
128651,37435580
128652,37435579
128653,37435578
128654,37435577
128655,37425289
128656,37425288
128657,37425287
